gene,¦Â2AR-APEX2(BI167107),DOR-APEX2,CCDC68,CCDC120,LiMoCentrosome,Endosomal-APEX2,AT1R-APEX2(AngII),AT1R-APEX2(TRV027)
Q14694,1,1,1,1,1,1,0,1
Q14696,1,0,0,0,1,0,0,0
Q14697,1,1,1,1,1,1,1,1
Q14699,1,1,0,0,0,1,0,1
Q14703,1,0,0,0,0,0,0,0
Q14738,1,1,1,1,1,0,0,1
Q14739,1,1,1,1,1,1,1,1
Q14764,0,0,0,1,0,0,0,0
Q14766,1,0,0,0,0,0,0,0
Q14781,0,0,0,1,0,0,0,0
Q14789,1,1,0,0,1,1,0,0
Q14790,1,0,0,0,0,0,0,0
Q147X3,1,0,1,0,0,0,0,0
Q14807,0,0,1,1,1,0,0,0
Q14814,0,0,0,1,0,0,0,0
Q14839,0,1,1,1,1,1,0,1
Q14847,1,1,1,1,1,1,1,1
Q14914,0,0,0,1,0,0,0,0
Q14934,1,0,0,0,0,0,0,0
Q14964,1,0,0,0,0,0,0,0
Q14966,0,1,1,1,0,1,1,1
Q14974,1,1,1,1,1,1,1,1
Q14978,1,0,0,1,0,0,1,1
Q14980,1,1,1,1,0,1,1,1
Q14999,1,1,0,0,0,1,0,0
Q149N8,0,0,0,1,0,0,0,0
Q14C86,1,1,1,1,0,1,0,1
Q14CM0,1,0,0,1,0,0,0,0
Q14CX7,0,0,0,1,1,0,0,0
Q14CZ7,0,0,0,1,0,0,0,0
Q15003,1,1,1,1,1,1,0,0
Q15004,1,0,0,0,0,0,0,0
Q15005,1,1,0,1,1,1,0,0
Q15006,0,0,1,1,0,0,0,0
Q15007,0,0,0,1,0,0,0,0
Q15008,0,0,1,1,1,0,0,0
Q15014,0,0,0,1,1,0,1,1
Q15018,1,1,1,0,1,1,0,0
Q15019,1,1,1,1,0,1,0,0
Q15020,0,0,0,1,0,0,0,1
Q15021,1,1,1,1,1,1,1,1
Q15022,0,1,0,1,1,1,0,0
Q15024,0,0,0,1,1,0,0,0
Q15025,1,0,0,1,0,0,0,0
Q15027,0,0,0,1,0,0,0,0
Q15029,1,1,1,1,1,1,0,1
Q15031,0,0,1,1,1,0,0,0
Q15032,0,1,1,1,0,1,0,0
Q15036,0,0,0,0,1,0,0,0
Q15041,1,0,0,0,0,0,0,0
Q15042,1,1,1,0,0,1,0,0
Q15043,1,1,0,0,0,1,0,0
Q15046,1,1,0,1,1,1,0,1
Q15047,1,0,0,0,0,0,0,0
Q15050,0,0,0,1,1,0,1,1
Q15051,0,0,0,0,1,0,0,0
Q15054,0,0,1,1,0,0,0,0
Q15056,1,0,1,1,1,0,1,1
Q15057,0,0,0,1,0,0,0,0
Q15058,1,1,0,1,1,1,0,0
Q15059,0,0,0,0,0,0,1,0
Q15061,0,0,0,0,1,0,0,0
Q15067,0,0,0,1,0,0,0,0
Q15070,0,0,1,1,1,0,0,0
Q15075,1,1,0,1,0,1,0,1
Q15084,1,1,1,1,1,1,0,1
Q15102,0,0,0,1,0,0,0,0
Q15118,0,0,1,0,0,0,0,0
Q15120,0,0,1,0,0,0,0,0
Q15121,1,0,0,0,0,0,0,0
Q15125,1,0,0,1,0,0,0,0
Q15126,0,0,1,1,1,0,0,0
Q15149,1,1,1,1,0,1,0,0
Q15154,1,1,1,0,0,1,1,1
Q15155,1,0,0,0,1,0,0,0
Q15165,1,0,0,1,0,0,0,0
Q15172,1,0,0,0,0,0,0,0
Q15173,0,0,0,1,0,0,0,0
Q15181,1,1,1,1,1,1,1,1
Q15185,1,1,0,1,0,1,1,1
Q15198,1,0,0,0,0,0,0,0
Q15208,1,1,0,0,0,1,0,0
Q15223,1,0,0,0,0,0,0,1
Q15233,1,1,1,1,1,1,1,1
Q15257,0,0,0,0,1,0,0,0
Q15262,1,0,0,0,0,0,0,0
Q15269,0,1,0,1,1,0,0,0
Q15276,1,1,0,0,0,1,0,0
Q15283,1,0,0,0,0,0,0,0
Q15286,1,1,1,0,1,1,1,1
Q15287,0,1,0,1,0,1,1,1
Q15291,0,0,0,0,1,0,0,1
Q15293,1,1,1,1,1,1,1,1
Q15303,1,0,0,0,0,0,0,0
Q15311,1,1,0,0,0,1,0,0
Q15323,0,0,1,0,0,0,0,0
Q15334,1,1,1,1,0,1,1,1
Q15361,0,0,0,1,0,0,0,0
Q15363,1,0,0,0,1,0,0,1
Q15365,1,1,1,1,1,1,1,1
Q15366,1,1,1,1,1,1,1,1
Q15369,1,1,0,0,0,1,0,0
Q15370,1,0,0,1,0,0,0,0
Q15375,1,0,0,0,0,0,1,1
Q15382,1,1,0,1,1,1,1,0
Q15386,0,1,1,1,1,1,0,0
Q15388,0,0,0,0,0,0,1,1
Q15390,0,0,0,1,0,0,0,0
Q15392,1,0,1,1,1,0,0,0
Q15393,1,1,1,1,1,1,0,0
Q15397,0,0,0,1,0,0,0,1
Q15398,1,1,0,0,1,1,0,1
Q15404,1,0,1,1,0,0,0,0
Q15417,1,1,1,0,1,1,1,1
Q15418,0,0,1,0,0,0,0,0
Q15424,1,1,0,1,1,1,1,1
Q15427,1,0,1,1,0,0,0,0
Q15428,0,1,0,1,0,1,0,0
Q15434,0,0,0,1,0,0,0,0
Q15436,1,1,1,1,0,1,0,0
Q15437,1,1,1,1,1,1,0,0
Q15438,1,0,0,1,0,0,0,0
Q15459,0,0,1,1,1,0,1,1
Q15464,1,0,0,0,0,0,0,0
Q15468,0,0,0,0,1,0,0,0
Q15477,1,1,1,1,1,1,0,0
Q15517,1,0,1,0,1,0,0,0
Q15532,0,0,0,1,0,0,0,0
Q15542,0,0,1,0,0,0,0,0
Q15545,0,0,1,0,0,0,0,0
Q15554,0,0,0,1,0,0,0,0
Q15555,1,1,1,0,1,1,1,1
Q15596,0,0,1,0,0,0,0,0
Q15599,1,0,1,0,0,0,0,0
Q155Q3,0,0,0,1,0,0,0,0
Q15629,1,0,1,1,1,0,0,0
Q15631,1,1,1,1,1,1,0,0
Q15633,0,0,0,1,0,0,0,0
Q15637,1,0,1,1,1,0,0,0
Q15642,1,0,0,0,0,0,0,0
Q15645,1,1,1,1,1,1,0,0
Q15646,0,0,0,1,0,0,0,0
Q15648,0,0,0,1,0,0,0,0
Q15649,0,0,0,1,0,0,0,0
Q15650,0,0,1,1,0,0,0,0
Q15651,0,0,0,0,0,0,0,1
Q15653,1,0,1,0,0,0,0,0
Q15654,1,1,1,1,1,1,1,1
Q15678,1,1,0,0,0,1,1,1
Q15691,1,1,1,1,1,1,1,1
Q15696,0,0,0,1,0,0,0,0
Q15700,0,0,0,0,0,0,1,1
Q15717,1,1,1,1,1,1,0,0
Q15738,0,0,0,1,0,0,0,0
Q15746,0,0,0,1,0,0,0,0
Q15750,1,1,1,1,1,1,0,0
Q15758,1,1,1,1,1,1,1,1
Q15768,1,0,0,0,0,0,0,0
Q15773,1,0,1,1,0,0,0,0
Q15776,0,0,1,1,0,0,0,0
Q15788,0,0,1,0,0,0,0,0
Q15796,1,1,1,0,1,1,0,0
Q15797,1,0,1,0,0,0,1,1
Q15800,1,1,0,0,1,1,0,0
Q15811,1,0,0,0,0,0,0,0
Q15813,1,1,1,0,1,1,0,0
Q15814,1,0,0,0,0,0,0,0
Q15818,1,0,0,1,0,0,0,0
Q15819,1,0,0,0,0,0,0,0
Q15831,1,0,0,0,0,0,0,0
Q15836,1,1,0,0,0,1,0,0
Q15904,1,0,0,1,1,0,0,0
Q15906,0,0,0,1,0,0,0,0
Q15907,1,0,1,1,1,0,1,1
Q15910,0,0,0,1,0,0,0,0
Q15911,0,0,1,0,0,0,0,0
Q15942,1,1,1,1,0,1,1,1
Q16181,1,1,1,0,0,1,1,1
Q16186,1,1,1,0,0,1,0,0
Q16204,1,1,1,1,1,1,0,1
Q16222,1,0,1,1,1,0,0,0
Q16352,1,0,1,1,1,0,0,1
Q16363,1,0,0,0,0,0,0,0
Q16401,0,0,0,1,0,0,0,0
Q16478,0,0,0,1,0,0,0,0
Q16512,0,0,1,0,0,0,0,0
Q16513,1,1,1,0,1,1,1,1
Q16515,0,0,0,1,0,0,0,0
Q16527,1,1,0,1,1,1,0,1
Q16531,1,1,1,1,1,1,0,1
Q16537,1,0,0,0,0,0,0,0
Q16540,0,0,0,0,0,0,1,0
Q16543,1,1,1,1,0,1,0,1
Q16549,1,0,0,0,0,0,0,0
Q16555,1,1,1,1,1,1,1,1
Q16563,1,0,1,0,0,0,0,0
Q16566,1,0,0,0,0,0,0,0
Q16576,1,1,1,1,1,1,0,0
Q16585,1,0,0,0,0,0,0,0
Q16594,0,0,1,1,0,0,0,0
Q16610,0,0,1,0,0,0,0,0
Q16625,1,1,1,0,0,1,1,1
Q16626,1,0,1,0,0,0,0,0
Q16629,0,1,0,1,1,1,1,1
Q16630,1,1,1,1,0,0,1,1
Q16637,0,1,0,1,1,1,0,0
Q16643,1,1,0,1,1,1,1,1
Q16644,0,0,1,0,0,0,0,0
Q16658,1,1,1,1,1,1,1,1
Q16666,0,0,0,1,0,0,0,0
Q16698,0,0,0,1,1,0,0,0
Q16706,1,0,0,0,0,0,0,0
Q16719,0,0,0,1,0,0,0,0
Q16760,0,1,0,0,0,1,0,0
Q16763,1,0,1,0,0,0,0,1
Q16769,1,0,0,0,0,0,0,0
Q16775,1,0,0,0,0,0,0,0
Q16787,1,0,0,1,0,0,0,0
Q16795,0,0,0,1,1,0,0,0
Q16799,1,0,0,0,0,0,0,0
Q16822,0,0,1,0,1,0,0,0
Q16831,0,1,0,0,1,1,0,0
Q16836,0,0,0,0,1,0,0,0
Q16850,1,0,1,1,1,0,1,1
Q16851,1,0,0,1,1,0,0,0
Q16875,0,0,1,0,0,0,0,0
Q16880,1,0,0,0,0,0,0,0
Q16881,1,1,1,1,1,1,1,1
Q16890,1,0,0,1,0,0,0,0
Q16891,0,0,0,1,1,0,0,0
Q17RC7,0,0,0,1,0,0,0,0
Q17RY0,0,0,1,1,0,0,0,0
Q17RY6,0,0,0,1,0,0,0,0
Q1ED39,0,0,0,1,0,0,1,1
Q1KMD3,0,0,1,1,1,0,1,1
Q24JP5,1,0,0,0,0,0,0,0
Q27J81,1,0,0,1,0,0,0,1
Q29865,1,0,0,0,0,0,0,0
Q29980,0,0,0,1,0,0,0,0
Q29983,1,0,0,1,0,0,0,0
Q29RF7,0,0,0,0,0,0,1,1
Q2KJY2,1,0,0,0,0,0,0,0
Q2LD37,0,1,0,0,0,1,0,0
Q2M1P5,0,0,0,0,1,0,0,0
Q2M2H8,0,0,1,0,0,0,0,0
Q2M2I8,1,1,1,0,1,1,0,0
Q2M389,0,1,0,0,1,1,0,0
Q2MV58,1,0,0,0,0,0,0,0
Q2NKX8,1,1,1,0,1,1,0,0
Q2NL82,1,0,1,1,1,0,1,1
Q2PZI1,1,0,0,0,0,0,0,0
Q2T9J0,0,0,0,1,0,0,0,0
Q2TAC2,0,0,0,1,0,0,0,0
Q2TAL8,0,0,1,1,0,0,0,0
Q2TAM9,0,0,0,1,0,0,0,0
Q2TAY7,0,0,0,1,1,0,0,0
Q2TB10,0,0,0,1,0,0,0,0
Q2TB18,0,0,0,1,0,0,0,0
Q2TBE0,0,0,0,1,0,0,0,0
Q2VPK5,1,0,0,0,0,0,0,0
Q32MZ4,1,1,0,0,1,1,1,1
Q32NC0,0,0,0,1,0,0,0,0
Q32P28,1,1,0,1,1,0,0,0
Q32P41,0,0,1,0,0,0,0,0
Q32P44,0,0,0,1,0,0,0,0
Q3B726,0,0,0,0,1,0,0,0
Q3B820,0,0,0,0,1,0,0,0
Q3BBV0,1,0,0,0,0,0,0,0
Q3KNV8,0,0,1,0,0,0,0,0
Q3KQU3,1,1,0,1,1,0,0,1
Q3KR37,1,0,0,0,0,0,0,0
Q3LXA3,0,0,1,0,0,0,0,0
Q3MHD2,1,1,1,1,1,1,0,0
Q3SXM5,0,0,1,0,1,0,0,0
Q3SXY8,1,0,0,0,0,0,0,0
Q3SY69,0,0,1,0,0,0,0,0
Q3T8J9,0,0,0,1,0,0,0,0
Q3T906,1,0,0,0,0,0,0,0
Q3V6T2,1,1,0,1,0,1,0,0
Q3YEC7,1,1,0,0,1,1,1,1
Q3ZCM7,0,1,0,1,0,1,0,0
Q3ZCQ8,0,1,1,1,1,1,0,0
Q495W5,1,0,0,0,0,0,0,0
Q499Z4,0,0,0,1,0,0,0,0
Q49A26,0,1,1,1,0,1,0,1
Q49A88,0,0,0,0,1,0,0,0
Q49AR2,0,1,0,0,0,0,0,0
Q4G0F5,1,1,0,0,1,1,0,0
Q4G0J3,0,1,0,1,1,1,0,1
Q4G0N4,0,0,0,1,0,0,0,0
Q4G148,1,0,0,0,0,0,0,0
Q4G176,0,0,1,1,1,0,0,0
Q4KMG0,1,0,0,0,0,0,0,0
Q4KMP7,1,1,0,0,0,1,1,1
Q4KMQ1,1,0,0,1,0,0,0,0
Q4KMQ2,1,0,0,0,0,0,0,1
Q4KMZ8,0,0,0,1,0,0,0,0
Q4KWH8,1,0,0,0,0,0,0,0
Q4V328,1,1,0,0,0,1,0,0
Q4V339,0,0,1,0,0,0,0,0
Q4VC05,0,0,0,1,0,0,0,0
Q4VCS5,1,0,1,0,1,0,0,0
Q4ZG55,0,0,0,0,0,0,1,0
Q4ZIN3,1,0,0,0,0,0,0,0
Q504Q3,1,0,1,0,0,0,0,0
Q52LG2,0,0,1,0,0,0,0,0
Q52LJ0,1,1,1,1,0,1,0,0
Q52LW3,1,1,0,0,0,1,0,0
Q52M93,0,0,1,0,0,0,0,0
Q53EP0,0,0,0,1,0,0,0,0
Q53EZ4,1,1,1,0,1,1,1,1
Q53F19,0,0,0,1,0,0,0,0
Q53FV1,1,0,0,0,0,0,0,0
Q53G59,0,0,0,1,0,0,0,0
Q53GA4,0,0,0,1,0,0,0,0
Q53GG5,1,1,1,0,0,1,0,0
Q53GL0,1,0,0,0,0,0,0,0
Q53GQ0,1,1,1,1,1,0,0,1
Q53GS7,0,0,0,1,0,0,0,0
Q53GS9,0,0,0,1,1,0,1,1
Q53GT1,0,0,0,1,0,0,0,0
Q53H12,0,0,0,0,1,0,0,0
Q53H82,1,0,0,0,0,0,0,0
Q53H96,0,0,1,1,0,0,0,0
Q53HC5,0,0,0,1,0,0,0,0
Q53HL2,0,0,0,1,0,0,0,1
Q53S58,0,0,1,0,0,0,0,0
Q53SF7,1,1,0,0,0,1,0,0
Q53T59,1,0,1,0,0,0,0,0
Q53TN4,1,0,0,0,0,0,0,0
Q562E7,0,1,0,0,0,1,0,0
Q562R1,0,1,0,1,0,1,0,0
Q567U6,1,0,0,0,0,0,0,0
Q56A73,0,0,1,0,0,0,0,0
Q56NI9,0,0,0,1,0,0,0,0
Q56VL3,0,0,0,0,0,0,0,1
Q58A45,0,0,1,1,0,0,0,0
Q58EX2,1,0,0,0,0,0,0,0
Q58FF8,0,1,0,0,0,1,0,0
Q5BJD5,1,0,0,0,0,0,0,0
Q5BJH7,1,0,0,1,1,0,0,0
Q5BKT4,1,0,0,0,0,0,0,0
Q5BKX6,1,0,0,0,0,0,0,0
Q5BKZ1,0,1,1,1,1,1,0,0
Q5C9Z4,0,0,0,1,0,0,0,1
Q5D862,0,0,1,1,1,0,0,0
Q5EBL8,1,1,0,0,0,1,0,0
Q5F1R6,1,0,1,1,0,0,0,0
Q5FYB0,1,0,0,0,0,0,0,0
Q5GLZ8,0,0,1,0,0,0,0,0
Q5H8A4,1,0,0,0,1,0,0,0
Q5H9R7,1,1,1,0,0,1,0,0
Q5H9U9,0,0,0,1,0,0,0,0
Q5HYI7,0,0,0,1,0,0,0,0
Q5HYI8,1,0,1,0,0,0,0,0
Q5HYJ3,0,0,0,1,0,0,0,0
Q5HYK7,1,0,0,0,0,0,0,0
Q5HYW2,1,0,0,0,0,0,0,0
Q5J8M3,1,0,0,0,0,0,0,0
Q5JNZ5,1,0,0,0,0,0,0,0
Q5JPE7,1,0,0,1,1,0,0,0
Q5JPH6,0,0,1,0,0,0,0,0
Q5JRA6,1,1,0,0,0,1,0,1
Q5JS37,1,0,0,0,0,0,0,0
Q5JSH3,1,0,1,0,1,0,1,1
Q5JSL3,1,0,0,0,0,0,0,0
Q5JSZ5,1,1,1,1,1,1,0,0
Q5JTC6,0,1,0,0,0,1,0,0
Q5JTH9,0,0,0,1,1,0,1,1
Q5JTN6,0,0,0,1,0,0,0,0
Q5JTV8,1,1,1,1,0,0,0,0
Q5JTW2,0,0,0,1,1,0,0,0
Q5JTZ9,0,0,1,0,0,0,0,0
Q5JU85,1,0,0,0,0,0,0,0
Q5JVF3,1,0,1,1,1,0,0,0
Q5JWE9,0,0,0,0,0,0,0,1
Q5JWF2,1,0,0,1,0,0,0,0
Q5JXB2,0,0,0,0,0,0,1,1
Q5JXC2,0,0,0,0,1,0,0,0
Q5KU26,1,0,0,0,0,0,0,0
Q5M775,1,1,0,1,0,1,0,0
Q5MIZ7,0,0,0,1,0,0,0,0
Q5MNZ6,0,1,0,0,0,1,0,0
Q5NDL2,1,0,0,0,0,0,0,0
Q5PRF9,1,0,0,0,0,0,0,0
Q5QJE6,0,0,0,1,1,0,1,1
Q5QNW6,1,0,0,0,0,0,1,1
Q5QP82,0,0,0,1,0,0,0,0
Q5QPI9,1,0,0,0,0,0,0,0
Q5R372,1,0,1,0,0,0,0,0
Q5RKV6,1,1,0,1,1,1,0,1
Q5SNT2,1,0,0,0,0,0,0,0
Q5SNV9,0,0,0,1,0,0,0,0
Q5SQI0,1,0,0,0,0,0,0,0
Q5SRD1,1,0,0,1,0,0,0,0
Q5SRE5,0,0,1,1,1,0,0,0
Q5SSJ5,0,1,0,1,1,0,1,1
Q5ST30,0,0,1,1,0,0,0,0
Q5STZ8,0,0,0,0,0,0,0,1
Q5SU54,1,0,0,0,0,0,0,0
Q5SW79,1,1,0,1,0,1,0,1
Q5SWX8,0,0,0,1,1,0,0,0
Q5SY16,0,1,0,0,1,1,1,1
Q5SYE7,1,1,0,0,0,1,0,1
Q5SZK8,1,0,0,0,0,0,0,0
Q5SZL2,0,0,0,0,1,0,0,0
Q5T0N5,1,0,0,0,0,0,0,0
Q5T0W9,1,0,0,1,0,0,0,1
Q5T0Z8,1,1,0,0,0,1,0,0
Q5T160,0,0,1,0,0,0,0,0
Q5T1J5,1,0,0,1,0,0,0,0
Q5T1M5,1,1,0,0,1,1,0,0
Q5T1V6,0,0,1,0,1,0,0,0
Q5T200,0,0,0,1,0,0,0,1
Q5T280,0,0,0,1,0,0,0,0
Q5T2T1,1,0,0,0,0,0,0,0
Q5T3F8,1,0,0,0,0,0,0,0
Q5T3I0,0,0,0,1,0,0,1,1
Q5T440,0,0,1,0,0,0,0,0
Q5T4B2,1,0,0,0,0,0,0,0
Q5T4S7,1,1,0,0,0,1,0,0
Q5T5P2,0,0,0,1,0,0,0,0
Q5T5U3,1,1,0,1,0,1,0,0
Q5T5Y3,1,1,0,0,0,1,0,0
Q5T653,0,0,0,1,0,0,0,1
Q5T6F2,1,1,1,1,1,1,1,1
Q5T6V5,0,0,1,0,0,0,0,0
Q5T749,0,1,1,0,1,1,0,0
Q5T750,0,1,1,1,0,1,0,0
Q5T764,0,0,0,1,0,0,0,0
Q5T8D3,1,0,0,0,0,0,0,0
Q5T8P6,0,0,1,1,0,0,0,1
Q5T9A4,0,0,1,1,0,0,0,0
Q5T9L3,1,0,0,0,0,0,1,1
Q5TA45,0,0,1,0,1,0,0,0
Q5TAQ9,1,0,0,0,0,0,0,0
Q5TAX3,1,1,1,1,0,1,0,0
Q5TB30,0,0,0,1,0,0,0,0
Q5TB80,0,0,0,0,1,0,0,0
Q5TC12,0,0,0,0,1,0,0,0
Q5TC63,0,0,0,1,0,0,0,0
Q5TC82,0,0,0,1,0,0,0,0
Q5TCX8,1,0,0,0,0,0,0,0
Q5TCY1,0,0,0,1,0,0,0,0
Q5TCZ1,1,0,1,1,0,0,0,0
Q5TDH0,1,0,1,0,1,0,0,0
Q5TFE4,1,0,1,0,1,0,0,0
Q5TGY3,0,0,0,1,0,0,0,0
Q5THK1,0,1,0,0,0,1,0,0
Q5TZA2,1,0,0,0,0,0,0,0
Q5TZJ5,0,0,0,1,0,0,0,0
Q5U3C3,1,0,0,0,0,0,0,0
Q5U5Q3,0,0,0,1,0,0,0,0
Q5UCC4,1,0,0,0,0,0,0,0
Q5UIP0,0,1,0,0,1,1,0,0
Q5VSG8,1,0,0,0,0,0,0,0
Q5VSL9,1,0,0,0,0,0,0,0
Q5VT06,1,1,0,0,0,1,0,0
Q5VT25,1,1,0,1,0,1,1,1
Q5VT52,0,0,0,0,1,0,0,0
Q5VT66,0,0,1,0,0,0,0,0
Q5VT79,0,0,0,1,0,0,0,0
Q5VTE0,1,0,0,0,0,0,1,1
Q5VTL8,1,1,0,1,0,1,1,1
Q5VTR2,0,0,1,0,0,0,0,0
Q5VU13,0,0,1,0,0,0,0,0
Q5VU43,1,1,0,0,0,1,0,0
Q5VU97,1,0,0,0,0,0,0,1
Q5VUA4,0,1,0,0,0,1,0,0
Q5VUB5,1,0,0,0,0,0,1,1
Q5VUD6,1,0,0,0,0,0,0,0
Q5VUJ6,1,1,0,0,1,1,0,1
Q5VV42,1,0,0,0,0,0,0,0
Q5VV63,1,0,0,0,0,0,0,0
Q5VV67,0,0,0,1,0,0,0,0
Q5VVQ6,1,0,1,0,0,0,0,0
Q5VW32,0,0,0,1,0,0,0,0
Q5VW36,0,0,0,1,0,0,0,0
Q5VW38,1,0,0,0,0,0,0,0
Q5VWG9,0,0,1,0,0,0,0,0
Q5VWQ0,0,0,0,1,0,0,0,0
Q5VWQ8,1,0,0,0,0,0,0,0
Q5VWZ2,0,0,1,0,0,0,0,0
Q5VYK3,0,1,1,1,0,1,0,0
Q5VYS8,0,0,0,1,0,0,0,0
Q5VYX0,0,0,0,1,0,0,0,0
Q5VZ89,0,1,1,0,0,1,0,0
Q5VZK9,1,0,0,0,0,0,0,0
Q5VZL5,0,0,0,1,0,0,0,0
Q5VZM2,0,0,0,0,1,0,0,0
Q5W0B1,1,0,0,1,0,0,0,0
Q5W0Z9,1,0,0,0,0,0,0,0
Q5W111,0,0,0,0,1,0,0,0
Q5XG87,0,0,0,1,0,0,0,0
Q5XKK7,1,0,0,0,0,0,0,0
Q5XPI4,0,0,1,0,0,0,0,0
Q5ZPR3,1,0,0,0,0,0,0,0
Q63ZY3,0,1,0,1,0,1,0,0
Q641Q2,1,0,0,0,0,0,0,0
Q64LD2,0,0,0,1,0,0,0,0
Q658P3,1,0,1,0,0,0,0,1
Q658Y4,0,1,0,1,0,1,0,0
Q659C4,0,0,0,1,0,0,0,0
Q66GS9,0,0,0,0,1,0,0,0
Q66K14,1,0,1,0,1,0,0,0
Q66K74,1,1,0,0,0,1,0,0
Q66PJ3,1,1,0,0,0,1,0,1
Q674X7,1,0,0,0,0,0,0,0
Q68BL8,1,0,0,0,0,0,0,0
Q68CP4,1,0,0,0,0,0,0,0
Q68CP9,0,0,0,1,0,0,0,0
Q68CQ4,0,0,1,0,1,0,0,0
Q68CR1,1,0,0,0,0,0,0,0
Q68CZ2,0,1,0,0,0,1,0,0
Q68CZ6,0,0,0,0,1,0,0,0
Q68D85,1,0,0,0,0,0,0,0
Q68DH5,1,0,0,0,0,0,0,1
Q68DQ2,1,1,0,0,0,0,0,0
Q68E01,0,0,0,1,0,0,0,0
Q68EM7,1,0,1,0,0,0,0,0
Q69YN2,0,0,1,1,1,0,0,0
Q69YN4,0,0,0,1,0,0,0,1
Q69YQ0,1,1,0,1,0,1,1,0
Q6AI08,1,0,0,1,0,0,0,0
Q6AI12,1,0,0,0,0,0,0,0
Q6AI39,0,0,0,1,0,0,0,0
Q6AWC2,0,1,0,0,0,1,0,0
Q6AZY7,1,0,0,0,0,0,0,0
Q6BDS2,0,1,0,0,0,0,0,0
Q6DD87,0,0,0,1,0,0,0,0
Q6DD88,0,0,0,0,1,0,0,0
Q6DKI1,0,0,0,1,1,0,0,0
Q6DKJ4,0,0,1,0,0,0,0,0
Q6DN03,1,0,0,0,0,0,0,0
Q6DN12,0,0,0,1,0,0,0,0
Q6DN90,1,0,1,0,0,0,0,0
Q6ECI4,0,0,0,1,0,0,0,0
Q6EMK4,1,0,0,0,0,0,0,0
Q6FI81,1,1,1,1,1,1,1,1
Q6GMR7,0,0,0,1,0,0,0,0
Q6GMV2,1,1,1,0,0,1,0,0
Q6GQQ9,1,0,0,0,0,0,0,1
Q6GYQ0,1,0,0,0,0,0,0,0
Q6IA86,1,1,0,1,1,0,0,0
Q6IAA8,1,1,0,0,1,1,0,0
Q6IAN0,0,0,1,1,1,0,0,0
Q6IBS0,0,0,1,0,0,0,0,0
Q6ICG6,1,0,0,0,0,0,0,0
Q6IEE7,1,0,0,0,0,0,0,1
Q6IMN6,0,0,0,1,0,0,0,0
Q6IN84,0,0,0,1,0,0,0,0
Q6IPR3,1,0,0,0,0,0,0,0
Q6IQ19,0,0,0,0,1,0,0,0
Q6IQ21,0,0,0,1,0,0,0,0
Q6IQ22,1,0,0,0,1,0,1,1
Q6IQ23,0,0,0,0,0,0,1,1
Q6IQ49,0,0,0,1,0,0,0,0
Q6JQN1,0,0,1,0,0,0,0,0
Q6KB66,0,0,1,1,0,0,0,0
Q6KC79,0,1,0,1,0,1,0,0
Q6L8Q7,1,0,1,1,1,0,0,0
Q6L9W6,1,0,0,0,0,0,0,0
Q6N075,1,0,0,0,0,0,0,0
Q6NS38,0,0,0,1,0,0,0,0
Q6NSI4,0,0,0,0,1,0,0,0
Q6NSJ5,1,0,0,0,0,0,0,0
Q6NSW5,0,0,1,0,0,0,0,0
Q6NTF9,0,1,0,1,0,1,0,0
Q6NUK1,0,0,1,1,0,0,0,0
Q6NUK4,0,0,0,1,0,0,0,0
Q6NUM9,1,0,0,1,0,0,0,0
Q6NUQ4,1,0,1,1,0,0,0,1
Q6NUS6,1,0,0,0,0,0,0,0
Q6NW34,0,0,0,1,0,0,0,0
Q6NXE6,0,0,1,1,0,0,0,0
Q6NYC8,1,1,0,1,0,1,0,0
Q6NZI2,1,1,0,1,0,1,0,0
Q6NZY4,0,1,0,1,0,1,0,0
Q6P087,0,0,1,1,0,0,0,0
Q6P0Q8,0,0,0,1,0,0,0,0
Q6P158,1,1,1,1,1,1,0,1
Q6P179,1,0,0,0,0,0,0,0
Q6P1A2,1,0,0,1,1,0,0,0
Q6P1J9,0,0,1,1,1,0,0,0
Q6P1L5,0,1,0,0,0,1,0,0
Q6P1L8,0,0,0,0,0,0,0,1
Q6P1M0,1,0,1,1,1,0,0,0
Q6P1M3,1,0,0,1,0,0,0,0
Q6P1N0,1,1,1,0,1,1,0,0
Q6P1Q0,0,0,0,1,0,0,0,0
Q6P1Q9,1,1,1,0,0,1,0,0
Q6P1X5,0,0,0,1,0,0,0,0
Q6P2E9,1,1,1,1,1,1,0,0
Q6P2H3,0,0,1,0,1,0,0,0
Q6P2Q9,1,1,1,1,1,1,1,1
Q6P3W2,0,1,0,0,0,1,0,0
Q6P3W7,1,0,1,1,1,0,0,0
Q6P3X3,1,0,1,1,1,0,0,0
Q6P4A7,1,0,1,1,1,0,0,0
Q6P4E1,1,0,0,0,0,0,0,0
Q6P4F7,0,0,0,1,0,0,0,0
Q6P4I2,0,0,1,0,0,0,0,0
Q6P4Q7,1,1,0,0,0,1,0,1
Q6P4R8,0,0,0,1,0,0,0,0
Q6P5Z2,1,0,0,0,0,0,0,0
Q6P6B1,1,0,0,0,0,0,0,0
Q6P6C2,0,0,1,1,0,0,0,0
Q6P995,1,0,0,0,0,0,0,0
Q6P996,0,0,1,0,0,0,0,0
Q6P9A2,1,0,0,0,0,0,0,0
Q6P9B6,1,0,0,0,0,0,0,0
Q6P9H4,1,0,0,0,0,0,0,0
Q6PCB5,0,0,0,1,0,0,0,0
Q6PCB8,1,0,0,0,0,0,0,0
